"","Department","Components","Records","Coded","N"
"1","Department of Agriculture",29,29,11,4086
"2","Department of Commerce",18,18,10,7147
"3","Department of Defense",49,10,7,6608
"4","Department of Education",1,1,1,3218
"5","Department of Energy",8,2,1,2433
"6","Department of Health and Human Services",15,7,5,8144
"7","Department of Homeland Security",6,5,5,26032
"8","Department of Housing and Urban Development",2,0,0,0
"9","Department of Justice",11,1,1,1775
"10","Department of Labor",24,11,7,40583
"11","Department of State",1,0,0,0
"12","Department of the Interior",10,6,5,4396
"13","Department of the Treasury",8,5,5,1075
"14","Department of Transportation",10,6,6,16789
"15","Department of Veterans Affairs",3,2,1,18
"16","Independent Agencies",38,24,NA,143704
"17","Total",233,127,NA,266008
