"","Department","Components","Records","Coded","N"
"1","Department of Agriculture",29,29,11,9588
"2","Department of Commerce",18,18,10,7312
"3","Department of Defense",49,10,7,7301
"4","Department of Education",1,1,1,3961
"5","Department of Energy",8,2,1,6051
"6","Department of Health and Human Services",15,8,5,12628
"7","Department of Homeland Security",6,5,5,35197
"8","Department of Housing and Urban Development",2,1,1,31795
"9","Department of Justice",11,1,1,2378
"10","Department of Labor",24,11,7,51956
"11","Department of State",1,0,0,0
"12","Department of the Interior",10,6,5,5191
"13","Department of the Treasury",8,5,5,12296
"14","Department of Transportation",10,6,6,20121
"15","Department of Veterans Affairs",3,2,1,74489
"16","Independent Agencies",38,24,NA,77519
"17","Total",233,129,NA,357783
