"","Department","Components FOIAed","Records received","Coded","Observations"
"1","Department of Agriculture",29,29,11,9603
"2","Department of Commerce",19,18,10,7791
"3","Department of Defense",49,13,7,9806
"4","Department of Education",1,1,1,4676
"5","Department of Energy",8,2,1,6256
"6","Department of Health and Human Services",15,10,7,109701
"7","Department of Homeland Security",14,13,12,153151
"8","Department of Housing and Urban Development",2,1,1,32158
"9","Department of Justice",23,6,3,3096
"10","Department of Labor",22,12,9,62353
"11","Department of State",1,0,0,0
"12","Department of Transportation",10,7,6,26885
"13","Department of Veterans Affairs",6,3,2,90808
"14","Department of the Interior",11,8,6,6067
"15","Department of the Treasury",7,5,5,23853
"16","Independent Agencies",77,47,30,81152
"17","Total",294,175,111,627356
