"","Department","Components","Records","Coded","N"
"1","Department of Agriculture",29,29,11,8979
"2","Department of Commerce",18,18,10,7290
"3","Department of Defense",49,10,7,7491
"4","Department of Education",1,1,1,3878
"5","Department of Energy",8,2,1,2452
"6","Department of Health and Human Services",15,7,5,8882
"7","Department of Homeland Security",6,5,5,25425
"8","Department of Housing and Urban Development",2,1,1,31525
"9","Department of Justice",11,1,1,2320
"10","Department of Labor",24,11,7,49533
"11","Department of State",1,0,0,0
"12","Department of the Interior",10,6,5,5214
"13","Department of the Treasury",8,5,5,1978
"14","Department of Transportation",10,6,6,15067
"15","Department of Veterans Affairs",3,2,1,76864
"16","Independent Agencies",38,24,NA,66867
"17","Total",233,128,NA,313765
