"","Department","Components","Records","Coded","N"
"1","Department of Agriculture",29,29,11,4327
"2","Department of Commerce",18,18,10,7152
"3","Department of Defense",49,10,7,7349
"4","Department of Education",1,1,1,3899
"5","Department of Energy",8,2,1,2115
"6","Department of Health and Human Services",15,7,5,13794
"7","Department of Homeland Security",6,5,5,26787
"8","Department of Housing and Urban Development",2,0,0,0
"9","Department of Justice",11,1,1,1112
"10","Department of Labor",24,11,7,23244
"11","Department of State",1,0,0,0
"12","Department of the Interior",10,6,5,5267
"13","Department of the Treasury",8,5,4,11332
"14","Department of Transportation",10,6,6,20954
"15","Department of Veterans Affairs",3,2,1,20
"16","Independent Agencies",38,23,NA,70689
"17","Total",233,126,NA,198041
