"","Department","Components","Records","Coded","N"
"1","Department of Agriculture",29,29,11,8948
"2","Department of Commerce",18,18,10,7304
"3","Department of Defense",49,10,7,7703
"4","Department of Education",1,1,1,3871
"5","Department of Energy",8,2,1,2478
"6","Department of Health and Human Services",15,7,5,12584
"7","Department of Homeland Security",6,5,5,24656
"8","Department of Housing and Urban Development",2,1,1,31649
"9","Department of Justice",11,1,1,2333
"10","Department of Labor",24,11,7,49401
"11","Department of State",1,0,0,0
"12","Department of the Interior",10,6,5,5204
"13","Department of the Treasury",8,5,5,1977
"14","Department of Transportation",10,6,6,15045
"15","Department of Veterans Affairs",3,2,1,77092
"16","Independent Agencies",38,24,NA,69545
"17","Total",233,128,NA,319790
